naziv,grad,zvezdice,br_soba,adresa
Zlatna palma ,Mumbaj,3.5,301,45511 Colleen Freeway
Oaza mira ,Mumbaj,3.5,234,59145 Ortega Mountain
Tihi biser,Mumbaj,4.5,611,054 Huynh Roads
Sunset Oasis Hotel,Delhi,3.5,240,"PSC 5818, Box"
Royal Emerald Retreat,Delhi,3.5,272,USNV Horton
Serenity Heights Resort,Delhi,4.5,516,7191 Jerry Crossing
Oaza mira,Bengaluru,3.0,157,1978 Bradley Forks
Zeleni raj,Bengaluru,3.0,181,93545 Hanson Lights
Kraljevsko utočište,Bengaluru,3.5,279,USS Carson
Royal Lotus Retreat,Kolkata,3.5,234,"PSC 6061, Box"
Sunrise Paradise Inn,Kolkata,3.0,136,"PSC 7317, Box"
Majestic Garden Resort,Kolkata,3.5,245,78066 Brian Bypass
Beli Zamak,Čenaj,3.5,231,82050 William Rapid
Palmov Raj,Čenaj,4.0,360,16475 Cook Bridge
Sunčeva Oaza,Čenaj,3.0,100,44794 Kennedy Pass
Kraljevski Konak,Šangaj,3.0,172,70724 Cunningham Hill
Zlatno Sunce,Šangaj,4.0,415,2233 Joseph Port
Beli Oblak,Šangaj,4.5,546,8731 Brown Hill
Zlatni zmaj hotel,Peking,3.0,112,98065 Peterson Parkway
Vrtovi Tiananmena hotel,Peking,4.0,364,89324 Mann Viaduct
Palača kineske svile hotel,Peking,3.0,151,8506 Matthew Ports
Zlatna Oaza,Tianjin,3.0,161,35827 Roberta Cove
Laguna Horizont,Tianjin,3.0,160,54553 Anthony Mills
Ponosni Nebeski Toranj,Tianjin,3.5,226,1803 Sarah Burg
Zlatni zmaj hotel,Guangdžou,4.0,400,76854 Travis Causeway
Parnas palata hotel,Guangdžou,4.0,371,52065 Justin Union
Vrtovi svile hotel,Guangdžou,3.5,268,37128 Jones Path
Emerald Cove Hotel,Šenžen,3.5,231,21074 Kelly Estates
Azure Sky Resort,Šenžen,3.5,263,7608 Julie Oval
Golden Sands Retreat,Šenžen,3.5,253,508 Huffman Mission
Oaza Smaragd,Džakarta,4.0,379,637 Mcgrath Trail
Palme Deluxe,Džakarta,3.0,178,969 Torres Locks
Tiranija Kraljeva,Džakarta,3.5,262,064 Patterson Pines
Oasis Escape Hotel,Surabaia,3.5,254,37540 Vaughn Port
Azure Haven Resort,Surabaia,3.5,258,6585 Lee Greens
Serenity Sunset Retreat,Surabaia,3.5,284,363 Susan Expressway
Brzoskidajući zmajevi,Medan,3.5,280,93441 Gwendolyn Valley
Tropska oaza,Medan,4.0,433,12185 Martin Port
Lotosova palata,Medan,3.5,255,USS Cunningham
Zeleni bregovi,Bandung,4.5,513,094 Sanchez Inlet
Serenity Cove,Bandung,3.5,236,62143 Williamson Locks
Oaza odmora,Bandung,3.5,221,5611 Rogers Point
Radin Hotel,Bekasi,3.5,271,69292 Walton Mall
Ocean View Resort,Bekasi,3.5,294,838 Timothy Route
Diamond Palace Inn,Bekasi,3.5,286,818 Richard Plains
The Oasis Retreat,Lagos,4.0,429,088 Carroll Ferry
Sunset Serenity Hotel,Lagos,4.0,414,14402 Burgess Heights
Coastal Breeze Resort,Lagos,3.5,306,704 Rasmussen Row
Zlatna oaza,Kano,3.5,233,299 Tim Centers
Luna luksuz,Kano,3.5,254,990 Harvey Meadows
Mirna reka,Kano,4.0,441,148 Salazar Rue
Oaza mira,Ibadan,3.5,282,834 Bonnie Ports
Sunčana obala,Ibadan,3.0,127,7102 Booth Tunnel
Zlatni vrh,Ibadan,3.0,173,831 Angela Green
Pustolovni sokak hotel,Kaduna,3.0,182,52722 Christine Landing
Zlatni oreol hotel,Kaduna,4.0,415,541 Jessica Plain
Tropska oaza hotel,Kaduna,3.5,253,153 Romero Haven
Tropical Oasis Retreat,Port Harcourt,4.5,592,48221 Katie Harbor
Riverside Serenity Resort,Port Harcourt,4.0,366,163 Hernandez Path
Harbour View Hideaway,Port Harcourt,3.5,273,03931 Lopez Burg
Oasis Retreat Hotel,Adis Abeba,3.5,224,480 James Overpass
Royal Palm Lodge,Adis Abeba,4.0,397,41858 Christopher Square
Serenity Suites,Adis Abeba,3.5,241,4873 Benjamin Grove
Oaza na arobnom putu ,Dire Dava,3.0,163,1422 Sarah Oval
Planinska avantura ,Dire Dava,4.0,357,USS Martin
Mesto za odmor i relaksaciju,Dire Dava,3.5,264,1971 Abigail Square
Oaza Sunca,Nazret,4.0,419,2327 Hernandez Hills
Plava Laguna,Nazret,3.5,256,8829 West Tunnel
